"Family","Subfamily","Tribe","Species","Haploid Number","Sex Chromosome System"
"Simuliidae","Simuliinae","Simuliini","Cnephia eremites",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Cnephia ornithophilia",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Cnephia pallipes",2,"not reported"
"Simuliidae","Simuliinae","Simuliini","Cnephia pecuarum",3,"not reported"
"Simuliidae","","","Cnetha shutovae",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Ectemnia invenusta",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Ectemnia primaeva",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Ectemnia reclusa",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Ectemnia taeniatifrons",3,"not reported"
"Simuliidae","","","Eusimulium aureum",2,"not reported"
"Simuliidae","","","Eusimulium kazahstanicum",2,"not reported"
"Simuliidae","","","Eusimulium vernum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Gigantodax adleri",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Greniera humeralis",3,"XY"
"Simuliidae","Simuliinae","Prosimuliini","Gymnopais dichopticoides",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Gymnopais dichopticus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Gymnopais fimbriatus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Gymnopais holopticoides",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Gymnopais holopticus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon alpestris",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon aonychodactylus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon beardi",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon chaos",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon decemarticulatus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon diadelphus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon gibsoni",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon irkutensis",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon mccreadiei",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon newmani",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon onychodactylus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon pleuralis",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon protus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon susanae",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon trochus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Helodon vernalis",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Metacnephia borealis",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Metacnephia coloradensis",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Metacnephia jeanae",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Metacnephia saileri",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Metacnephia sommermanae",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Metacnephia villosa",3,"XY"
"Simuliidae","","","Odagmia gribae",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium albionense",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium approximatum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium arvum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium canutum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium caudatum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium clandestinum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium constrictistylum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium daviesi",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium dicentum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium dicum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium doveri",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium esselbaughi",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium exigens",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium flaviantennus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium fontanum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium formosum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium frohnei",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium fulvithorax",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium fulvum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium fuscum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium idemai",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium impostor",3,"XY"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium longirostrum",3,"XY"
"Simuliidae","","","Prosimulium macropygum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium magnum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium magnum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium minifulvum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium mixtum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium multidentatum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium neomacropyga",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium rhizophorum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium rusticum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium saltus",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium secretum",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium shewelli",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium transbrachium",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium travisi",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium uinta",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium unicum",3,"XY"
"Simuliidae","Simuliinae","Prosimuliini","Prosimulium ursinum",3,"not reported"
"Simuliidae","","","Prosimulium ventosum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simuium usovae",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium 'species O'",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium aestivum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium anatinum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium anchistinum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium annulus",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium appalachiense",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium apricarium",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium aranti",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium arcticum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium arcticum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium arcticum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium argus",3,"not reported"
"Simuliidae","","","Simulium aureohirtum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium baffinense",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium balteatum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium bicorne",3,"not reported"
"Simuliidae","","","Simulium bidentatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium bracteatum",2,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium brevicercum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium bricenoi",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium burgeri",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium canadense",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium canonicolum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium carbunculum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium chlorum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium chromatinum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium chromocentrum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium clarkei",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium confusum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium congareenarum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium conicum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium conundrum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium craigi",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium croxtoni",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium currieri",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium decimatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium decorum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium definitum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium defoliarti",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium dixiense",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium donovani",2,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium emarginatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium excisum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium exulatum",2,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium fibrinflatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium fionae",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium fontinale",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium freemani",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium furculatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium giganteum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium gouldingi",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium haysi",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium hematophilum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium hunteri",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium impar",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium incognitum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium infernale",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium innocens",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium innoxium",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium iriartei",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium irritatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium jenningsi",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium joculator",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium johannseni",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium jonesi",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium krebsorum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium lakei",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium loerchae",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium luggeri",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium malyschevi",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium manense",2,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium merritti",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium metallicum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium minus",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium minutum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium modicum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium molestum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium moultoni",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium murmanum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium mysterium",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium nebulosum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium negativum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium noelleri",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium notiale",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium nyssa",3,"not reported"
"Simuliidae","","","Simulium ornata",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium ozarkense",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium parnassum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium paynei",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium perissum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium petersoni",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium pictipes",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium pictipes",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium pilosum",2,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium piperi",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium piscicidum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium podostemi",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium pugentense",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium quadratum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium quebecense",3,"not reported"
"Simuliidae","","","Simulium quinquestriatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium remissum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium rendalense",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium rivuli",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium rostratum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium rubtzovi",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium saxosum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium silvestre",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium slossonae",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium snowi",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium solarii",3,"XY"
"Simuliidae","","","Simulium sp",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium taxodium",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium tormentor",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium tribulatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium truncatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium tuberosum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium tuberosum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium twinni",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium ubiquitum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium vampirum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium vandalicum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium venustrum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium venustrum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium verecundum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium violator",2,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium virgatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium vittatum",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium vittatum",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Simulium vulgare",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium wyomingense",3,"not reported"
"Simuliidae","","","Simulium xingyiense",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Simulium zephyrus",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Stegopterna acra",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Stegopterna decafilis",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Stegopterna diplomutata",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Stegopterna emergens",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Stegopterna mutata",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Stegopterna permutata",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Stegopterna trigonium",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Stegopterna xantha",3,"XY"
"Simuliidae","Simuliinae","Simuliini","Tlalocomyia ramifera",3,"not reported"
"Simuliidae","Simuliinae","Simuliini","Tlalocomyia stewarti",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Twinnia hirticornis",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Twinnia nova",3,"not reported"
"Simuliidae","Simuliinae","Prosimuliini","Twinnia tibblesi",3,"not reported"
"Simuliidae","","","Wilhelmia equina",3,"not reported"
"Simuliidae","","","Wilhelmia lineata",3,"not reported"
"Simuliidae","","","Wilhelmia paraequina",3,"not reported"
"Simuliidae","","","Wilhelmia pseudequina",3,"not reported"
"Simuliidae","","","Wilhelmia salopiensis",3,"not reported"
"Simuliidae","","","Wilhelmia veltistshevi",3,"not reported"
"Stratiomyidae","Beridinae","","Actina incisularis",5,"not reported"
"Stratiomyidae","","","Actina incisurali",5,"XY"
"Stratiomyidae","Clitellariinae","","Adoxomyia rustica",4,"not reported"
"Stratiomyidae","","","Beris chalybeata",5,"XY"
"Stratiomyidae","Beridinae","","Beris chalyeata",5,"not reported"
"Stratiomyidae","Sarginae","","Chloromyia formosa",7,"not reported"
"Stratiomyidae","Hermetiinae","","Hermetia illucens",7,"XY"
"Stratiomyidae","Sarginae","","Himantoloba flavopilosa",8,"XY"
"Stratiomyidae","Sarginae","","Lasionemopoda hirsuta",8,"not reported"
"Stratiomyidae","Sarginae","","Merosargus melanothorax",8,"XY"
"Stratiomyidae","Beridinae","","Neoexaireta spinigera",6,"XY"
"Stratiomyidae","Stratiomyinae","Odontomyini","Odontomyia regisgeorgei",6,"XY"
"Stratiomyidae","","","Ptecticus australis",8,"XY"
"Stratiomyidae","","","Ptecticus longipennis",8,"XY"
"Stratiomyidae","Sarginae","","Ptecticus matsumurae",8,"XY"
"Stratiomyidae","Sarginae","","Ptecticus n.sp.1",8,"XY"
"Stratiomyidae","Sarginae","","Ptecticus n.sp.2",8,"not reported"
"Stratiomyidae","Sarginae","","Ptecticus n.sp.3nr.Longipennis",8,"XY"
"Stratiomyidae","","","Ptecticus n.sp1",8,"XY"
"Stratiomyidae","","","Ptecticus n.sp2",8,"not reported"
"Stratiomyidae","","","Ptecticus n.sp3",8,"XY"
"Stratiomyidae","","","Ptecticus n.sp4",8,"XY"
"Stratiomyidae","","","Ptecticus n.sp5",8,"XY"
"Stratiomyidae","","","Ptecticus sackenii",8,"not reported"
"Stratiomyidae","Sarginae","","Ptecticus sp.4",8,"XY"
"Stratiomyidae","Sarginae","","Ptecticus sp.5",8,"XY"
"Stratiomyidae","Sarginae","","Ptecticus tenebrifer",8,"XY"
"Stratiomyidae","Sarginae","","Ptecticus trivittatus",8,"XY"
"Stratiomyidae","Sarginae","","Ptecticus wulpii",8,"XY"
"Stratiomyidae","Sarginae","","Sargus cuprarius",8,"not reported"
"Stratiomyidae","Sarginae","","Sargus fasciatus",4,"XY"
"Stratiomyidae","Stratiomyinae","Stratiomyini","Stratiomys barbata",7,"XY"
"Stratiomyidae","","","Stratiomys sp",6,"XY"
"Stratiomyidae","Stratiomyinae","Stratiomyini","Stratiomys sp.",6,"not reported"
"Syrphidae","Syrphinae","Syrphini","Allographa exotica",5,"XY"
"Syrphidae","Syrphinae","Syrphini","Allographa hortensis",4,"XY"
"Syrphidae","Syrphinae","Syrphini","Allographa neotropica",5,"XY"
"Syrphidae","Syrphinae","Syrphini","Allographa piurana",5,"XY"
"Syrphidae","Syrphinae","Syrphini","Allographa pulchra",5,"XY"
"Syrphidae","Syrphinae","Syrphini","Allograpta calopoides",4,"not reported"
"Syrphidae","Syrphinae","Syrphini","Allograpta calopus",4,"XY"
"Syrphidae","Syrphinae","Syrphini","Allograpta exotica",5,"XY"
"Syrphidae","Syrphinae","Syrphini","Allograpta fuscisquama",5,"XY"
"Syrphidae","","","Allograpta hortensis",4,"XY"
"Syrphidae","","","Allograpta neotropica",5,"XY"
"Syrphidae","Syrphinae","Syrphini","Allograpta nummularia",4,"XY"
"Syrphidae","Syrphinae","Syrphini","Allograpta obliqua",5,"XY"
"Syrphidae","Syrphinae","Syrphini","Allograpta pfeifferi",6,"XY"
"Syrphidae","","","Allograpta pulchra(hybrid?)",4,"XY"
"Syrphidae","","","Allograpta pulchra(I)",5,"XY"
"Syrphidae","Syrphinae","Syrphini","Allograpta sp.25",4,"XY"
"Syrphidae","Syrphinae","Syrphini","Allograpta sp.26",5,"XY"
"Syrphidae","Syrphinae","Syrphini","Allograpta sp.27",5,"XY"
"Syrphidae","Syrphinae","Syrphini","Allograpta sp.AE",4,"XY"
